"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"2093","ASV_0609","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes palearis"
"2094","ASV_0611","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2095","ASV_0616","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Artedius lateralis"
"2096","ASV_0618","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2097","ASV_0619","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2098","ASV_0625","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2099","ASV_0626","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2100","ASV_0632","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes polaris"
"2101","ASV_0635","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2102","ASV_0636","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2103","ASV_0637","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2104","ASV_0639","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2105","ASV_0640","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Mallotus villosus"
"2106","ASV_0644","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2107","ASV_0646","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Ammodytes personatus"
"2108","ASV_0649","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2109","ASV_0651","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2110","ASV_0653","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes palearis"
"2111","ASV_0656","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Ammodytes personatus"
"2112","ASV_0657","Acantholumpenus mackayi","Acantholumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Acantholumpenus mackayi"
"2113","ASV_0660","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"2114","ASV_0662","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2115","ASV_0665","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2116","ASV_0667","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2117","ASV_0670","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"2118","ASV_0672","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes raridens"
"2119","ASV_0673","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2120","ASV_0675","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,1,98.256,0,"species","Clupea pallasii"
"2121","ASV_0677","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Boreogadus saida"
"2122","ASV_0678","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"2123","ASV_0681","Triglops pingelii","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Triglops pingelii"
"2124","ASV_0684","Thaleichthys pacificus","Thaleichthys","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Thaleichthys pacificus"
"2125","ASV_0685","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2126","ASV_0687","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2127","ASV_0688","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Sebastes diploproa"
"2128","ASV_0689","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2129","ASV_0691","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2130","ASV_0695","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2131","ASV_0696","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2132","ASV_0697","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2133","ASV_0699","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes polaris"
"2134","ASV_0700","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2135","ASV_0703","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"2136","ASV_0706","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes raridens"
"2137","ASV_0712","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2138","ASV_0718","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2139","ASV_0722","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2140","ASV_0724","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2141","ASV_0725","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2142","ASV_0727","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Stichaeus punctatus"
"2143","ASV_0729","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2144","ASV_0731","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2145","ASV_0732","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Liparis tunicatus"
"2146","ASV_0733","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Arctogadus glacialis"
"2147","ASV_0744","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2148","ASV_0745","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2149","ASV_0747","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Oncorhynchus keta"
"2150","ASV_0754","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2151","ASV_0757","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Anisarchus medius"
"2152","ASV_0761","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Mallotus villosus"
"2153","ASV_0762","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2154","ASV_0763","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Stichaeus punctatus"
"2155","ASV_0765","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2156","ASV_0767","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2157","ASV_0769","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2158","ASV_0770","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"2159","ASV_0771","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Ammodytes hexapterus"
"2160","ASV_0777","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2161","ASV_0779","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gasterosteus aculeatus"
"2162","ASV_0780","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Mallotus villosus"
"2163","ASV_0788","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Ammodytes personatus"
"2164","ASV_0796","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Eleginus gracilis"
"2165","ASV_0797","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2166","ASV_0799","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gymnocanthus tricuspis"
"2167","ASV_0800","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Liparis tunicatus"
"2168","ASV_0801","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,1,98.256,0,"species","Clupea pallasii"
"2169","ASV_0802","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2170","ASV_0805","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2171","ASV_0806","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2172","ASV_0807","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Sebastes entomelas"
"2173","ASV_0809","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Pholis laeta"
"2174","ASV_0814","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2175","ASV_0818","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Lycodes polaris"
"2176","ASV_0820","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Liparis tunicatus"
"2177","ASV_0821","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2178","ASV_0825","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Ammodytes personatus"
"2179","ASV_0827","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Pleuronectes quadrituberculatus"
"2180","ASV_0828","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"2181","ASV_0829","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Stichaeus punctatus"
"2182","ASV_0830","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Boreogadus saida"
"2183","ASV_0831","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Pleuronectes quadrituberculatus"
"2184","ASV_0832","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",97.674,1,97.674,0,"species","Clupea pallasii"
"2185","ASV_0837","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2186","ASV_0845","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2187","ASV_0851","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2188","ASV_0852","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Leuroglossus schmidti"
"2189","ASV_0853","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Lycodes palearis"
"2190","ASV_0854","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2191","ASV_0858","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2192","ASV_0869","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"species","Leptocottus armatus"
"2193","ASV_0871","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Pleuronectes quadrituberculatus"
"2194","ASV_0872","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2195","ASV_0873","Aptocyclus ventricosus","Aptocyclus","Cyclopteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Aptocyclus ventricosus"
"2196","ASV_0877","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"2197","ASV_0879","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2198","ASV_0880","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Sebastes entomelas"
"2199","ASV_0882","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2200","ASV_0885","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"species","Gadus chalcogrammus"
"2201","ASV_0894","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gasterosteus aculeatus"
"2202","ASV_0895","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Eleginus gracilis"
"2203","ASV_0898","Triglops pingelii","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Triglops pingelii"
"2204","ASV_0899","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2205","ASV_0904","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2206","ASV_0908","Blepsias bilobus","Blepsias","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Blepsias bilobus"
"2207","ASV_0909","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2208","ASV_0910","Thaleichthys pacificus","Thaleichthys","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Thaleichthys pacificus"
"2209","ASV_0912","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2210","ASV_0919","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"2211","ASV_0920","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.398,1,99.398,0,"species","Lycodes polaris"
"2212","ASV_0921","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Ammodytes hexapterus"
"2213","ASV_0922","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Leuroglossus schmidti"
"2214","ASV_0925","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Leptoclinus maculatus"
"2215","ASV_0927","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2216","ASV_0929","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Gymnocanthus tricuspis"
"2217","ASV_0930","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2218","ASV_0931","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2219","ASV_0935","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2220","ASV_0936","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Gadus chalcogrammus"
"2221","ASV_0941","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2222","ASV_0944","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2223","ASV_0945","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2224","ASV_0949","Microstomus pacificus","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Microstomus pacificus"
"2225","ASV_0953","Aspidophoroides olrikii","Aspidophoroides","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Aspidophoroides olrikii"
"2226","ASV_0955","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2227","ASV_0959","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"2228","ASV_0962","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2229","ASV_0966","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2230","ASV_0969","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Oncorhynchus keta"
"2231","ASV_0972","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2232","ASV_0973","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2233","ASV_0974","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"species","Eleginus gracilis"
"2234","ASV_0977","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2235","ASV_0978","Osmerus mordax","Osmerus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Osmerus mordax"
"2236","ASV_0979","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes polaris"
"2237","ASV_0989","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2238","ASV_1001","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Eleginus gracilis"
"2239","ASV_1006","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Lycodes palearis"
"2240","ASV_1007","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"2241","ASV_1008","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Anisarchus medius"
"2242","ASV_1010","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Ammodytes hexapterus"
"2243","ASV_1012","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,1,96.45,0,"species","Leptocottus armatus"
"2244","ASV_1015","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Gadus chalcogrammus"
"2245","ASV_1016","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Lycodes palearis"
"2246","ASV_1017","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2247","ASV_1019","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Ammodytes hexapterus"
"2248","ASV_1022","Aptocyclus ventricosus","Aptocyclus","Cyclopteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Aptocyclus ventricosus"
"2249","ASV_1026","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2250","ASV_1042","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus nerka"
